Name,Rating
Harry Potter and the Philosopher's Stone, 4
Harry Potter and the Chamber Of Secrets, 5
Harry Potter and the Prisoner Of Azkaban, 2
Harry Potter and the Goblet Of Fire, 5
Harry Potter and the Order Of The Phoenix, 2
Harry Potter and the Half Blood Prince, 2
Harry Potter and the Deathly Hallows, 3
A Series of Unfortunate Events: The Bad Beginning, 3
A Series of Unfortunate Events: The Reptile Room, 4
A Series of Unfortunate Events: The Wide Window, 2
A Series of Unfortunate Events: The Miserable Mill, 2
A Series of Unfortunate Events: The Austere Academy, 5
A Series of Unfortunate Events: The Ersatz Elevator, 4
A Series of Unfortunate Events: The Vile Village, 4
A Series of Unfortunate Events: The Hostile Hospital, 4
A Series of Unfortunate Events: The Carnivorous Carnival, 4
A Series of Unfortunate Events: The Slippery Slope, 4
A Series of Unfortunate Events: The Grim Grotto, 4
A Series of Unfortunate Events: The Penultimate Peril, 4
A Series of Unfortunate Events: The End, 2
Holes, 5
1984, 1
The War Of The Worlds, 1
Lord Of The Flies, 2
To Kill A Mockingbird, 1
The Boy In The Striped Pajamas, 5
