Name,Rating,Review
Stand By Me,90,
Mean Girls,95,
Pulp Fiction,80,
Indiana Jones: Temple of Doom,90,
Indiana Jones: The Last Crusade,70,
Indiana Jones: Kingdom Of The Crystal Skull,50,
The A-Team,50,
Fight Club,80,
Slumdog Millionaire,95,
Bruce Almighty,95,
The Hills Have Eyes,99,
The Hills Have Eyes 2,50,
Project X,80,
Titanic,80,
Up,90,
Toy Story 1,80,
Toy Story 2,80,
Toy Story 3,70,
Monster’s University,70,
Monster’s Inc,90,
The Incredibles,95,
Finding Nemo,90,
The Lorax,80,
Wall E,70,
Cars,80,
Cars 2,50,
The Simpsons Movie,80,
300,90,
The Ring,80,
The Ring 2,80,
Hot Fuzz,90,
The Wolf of Wall Street,80,
The Great Gatsby,70,
Spiderman,80,
Spiderman 2,80,
Spiderman 3,80,
Ironman,70,
Ironman 2,50,
Hulk (2003),70,
The Incredible Hulk (2008),30,
The Inbetweeners Movie,70,
The Inbetweeners Movie 2,70,
Superbad,70,
Ted,70,
Kick Ass,70,
Sin City,80,
Shaun Of The Dead,80,
James Bond: Casino Royal,50,
James Bond: Quantum of Solace,50,
James Bond: Skyfall,50,
Johnny English,95,
Johnny English Reborn,50,
The Pianist,99,
King Kong,99,
Prometheus,90,
127 Hours,50,
Avengers Assemble,50,
Rat Race,95,
Four Lions,80,
Gangster Squad,50,
Flight,70,
I Am Legend,70,
"I,Robot",50,
The Social Network,70,
This Is The End,50,
World War Z,80,
Kidulthood,70,
Adulthood,70,
Cloverfield,50,
American Pie,90,
American Pie 2,80,
American Wedding,70,
American Reunion,70,
American Pie Presents: Beta House,30,
Rocky,70,
Rocky 2,70,
Rocky 3,70,
Rocky 4,80,
Rocky 5,30,
Rocky Balboa,50,
Ali,30,
The Spongebob Movie,90,
The Spongebob Movie: Sponge Out Of Water,30,
School Of Rock,90,
A Cinderella Story,99,
Freaky Friday,80,
Holes,80,
Saw,80,
Saw II,70,
Gravity,80,
Charlie and The Chocolate Factory (1971),70,
Charlie and The Chocolate Factory (2005),80,
Edward Scissorhands,50,
Jurassic Park,80,
Jurassic Park 2,70,
Jurassic Park 3,70,
Need For Speed,70,
Jeepers Creepers,90,
Jeepers Creepers 2,90,
The Mask,80,
Liar Liar,80,
Rush Hour,95,
Rush Hour 2,80,
Rush Hour 3,70,
Fast and Furious: Tokyo Drift,80,
White Chicks,80,
Deep Blue Sea,80,
Home Alone 2: Lost In New York,70,
Home Alone 3,80,
War Of The Worlds,99,
The Lion King (1994),80,
The Lion King (2019),80,
There's Something About Mary,95,
Matilda,90,
The Hateful Eight,70,
Django Unchained,70,
John Tucker Must Die,50,
Dodgeball,70,
Cool Runnings,80,
Jumanji,70,
Dostana,90,
Kuch Kuch Hota Hai,90,
Chicken Run,80,
Bean,90,
Mr Bean's Holiday,70,
Blades Of Glory,70,
Lemony Snicket's A Series of Unfortunate Events,30,
Wallace & Gromit: Curse of the Ware Rabbit,80,
Over The Hedge,80,
A Bug's Life,70,
Antz,70,
Baby's Day Out,70,
Godzilla (1998),80,
Godzilla (2014),50,
High School Musical,80,
High School Musical 2,70,
High School Musical 3,50,
Airplane,90,
Napoleon Dynamite,50,
The Grinch,30,
The Longest Yard,70,
Coach Carter,90,
Despicable Me,70,
Ice Age,80,
Ice Age 2,70,
Ice Age 3,50,
Ice Age: Continental Drift,50,
Men In Black,70,
Men In Black II,50,
The Polar Express,80,
Night At The Museum,70,
Final Destination,70,
Final Destination 2,70,
Final Destination 3,70,
Freddie vs. Jason,50,
Alien vs. Predator,50,
Beauty and the Beast (1991),70,
Dumbo (1941),70,
Bambi (1942),70,
Chitty Chitty Bang Bang,70,
Spy Kids,70,
The Adventures of Sharkboy and Lavagirl,30,
Cheaper By The Dozen,70,
Cheaper By The Dozen 2,70,
Paranormal Activity,50,
One Missed Call,50,
Space Jam,80,
Shrek,90,
Shrek 2,70,
Shrek 3,50,
Madagascar,30,
The Hunger Games,50,
The Karate Kid (1984),80,
The Karate Kid (2010),50,
The Mummy,70,
The Mummy Returns,70,
Transformers,70,
Transformers 2,50,
Daddy Day Care,50,
Evolution,70,
Gone In 60 Seconds,70,
Face/Off,70,
Stuart Little,50,
Little Man,50,
Brüno,30,
Borat,30,
Ali G In Da House,70,
Don't Mess With The Zohan,30,
2012,30,
Grease,70,
Fantastic Four,50,
Fantastic Four: Rise Of The Silver Surfer,80,
G-Force,30,
Avatar,50,
Scary Movie,30,
Anchorman: The Legend of Ron Burgundy,90,
Anchorman 2: The Legend Continues,50,
Flushed Away,70,
The Hurt Locker,70,
