Name,Rating
Gaucho (London), 3
Sticky Wings (London), 5
Bottega Prelibato (London), 3
Yuatcha (London), 3
Alto by San Carlo (London), 3
Busaba (London), 2
Souk Bazaar (London), 2
Circolo (London), 3
Sticks and Sushi (London), 3
Kenza (London), 3
Padella (London), 2
The Breakfast Club (London), 2
Where The Pancakes Are (London), 3
Gloria (London), 3
Grounded Coffee (London), 5
Rabot 1745 (London), 3
Sushisamba (London), 4
Blues Kitchen (London), 3
Duck & Waffle (London), 3
Pizza Brixton (London), 3
Spaghetti House (London), 2
Burger & Lobster (London), 3
Brickwood (London), 5
The Ivy (Cardiff), 3
The Botanist (Cardiff), 4
San Carlo Flying Pizza (Leeds), 3
Banyan (Leeds), 3
The Ivy (Leeds), 3
Sukhothai (Leeds), 3
Tattu (Leeds), 3
Blue Sakura (Leeds), 4
Estabulo (Leeds), 3,
Issho (Leeds), 4
Mrs. Atha's (Leeds), 1
Cow and Calf (Ilkley), 5
Betty's (Harrogate), 3
The Eagle (Cambridge), 1
Limoncello (Cambridge), 5
