Name,Rating
Friends (1-10), 5
Family Guy (1-15), 4
Skins (1-7), 3
The Inbetweeners (1-3), 3
Misfits (1-5), 3
Breaking Bad (1-5), 5
Better Call Saul (1), 1
Suits (1-2), 2
The Walking Dead (1-4), 2
Impractical Jokers (1-5), 4
The Office US (1-9), 5
The Office UK (1-3), 3
Making A Murderer (1-2), 3
Stranger Things (1-3), 3
13 Reasons Why (1-2), 2
A Series Of Unfortunate Events (1-3), 5
The O.C. (1-3), 3
How I Met Your Mother (1-9), 5
Rick & Morty (1-3), 3
Black Mirror (1-4), 3
Peep Show (1-9), 2
Big Mouth (1), 3
New Girl (1), 2
Friday Night Dinner (1-3), 3
Big Bang Theory (1), 1
You (1-2), 2
Sex Education (1-2), 3
Brooklyn Nine Nine (1-5), 3
The Disappearance of Madeleine McCann, 3
After Life (1), 2
The Dawn Wall, 3
Conversations with a Serial Killer: The Ted Bundy Tapes, 3
Chernobyl (1), 3
When They See Us, 4
Mindhunter (1), 3
Money Heist (1-3), 3
It's Always Sunny In Philadelphia (1-14), 4
The People vs. OJ Simpson, 2
Explained (1-2), 3
Dark Tourist, 3
Too Hot To Handle (1), 4
Dating Around (1-2), 3
Unsolved Mysteries, 4
Modern Family (1-5), 3
Down To Earth with Zac Efron, 2
The Business of Drugs, 3
Selling Sunset (1-3), 3
Cold Case Files, 4
Serial Killer with Piers Morgan, 3
Jack Whitehall Travels With My Father, 2
